vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,tar,7.5.2,/usr/bin/tar,CVE-2026-26960,HIGH,7.1,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,,NewFound,
unknown,undici,6.22.0,NotFound,CVE-2026-22036,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2024-45811,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2024-45812,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-24010,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-30208,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-31125,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-31486,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-32395,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-46565,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-58751,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-58752,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^5.4.0,NotFound,CVE-2025-62522,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,jsonwebtoken,9.0.3,NotFound,CVE-2026-25537,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,jsonwebtoken,9.0.3,NotFound,GHSA-h395-gr6q-cpjc,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,cors,2.8.5,NotFound,CVE-2023-49803,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,qs,6.14.1,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2024-56332,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-29927,CRITICAL,9.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-32421,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-48068,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-55173,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-57752,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-59471,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,^15.0.0,NotFound,CVE-2025-66478,CRITICAL,10,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,next,^15.0.0,NotFound,GHSA-h25m-26qc-wcjf,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,esbuild,^0.24.0,NotFound,GHSA-67mh-4wv8-2f99,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,hono,4.11.7,NotFound,CVE-2020-27217,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,hono,4.11.7,NotFound,GHSA-gq3j-xvxp-8hrf,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,esbuild,0.19.12,NotFound,GHSA-67mh-4wv8-2f99,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-24010,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-30208,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-31125,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-31486,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-32395,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-46565,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-58751,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-58752,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,^6.0.6,NotFound,CVE-2025-62522,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,body-parser,2.2.0,NotFound,CVE-2025-13466,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,altcha-lib,1.2.0,NotFound,CVE-2025-68113,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,,NewFound,
unknown,form-data,4.0.2,NotFound,CVE-2025-7783,HIGH,8.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N,,NewFound,
unknown,webpack,5.99.7,NotFound,CVE-2025-68157,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,webpack,5.99.7,NotFound,CVE-2025-68458,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2025-5889,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2026-25547,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,GHSA-7h2j-956f-4vf2,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
unknown,on-headers,1.0.2,NotFound,CVE-2025-7339,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2021-4235,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
yaml_project,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2021-4235,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
yaml_project,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2022-3064,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,webpack-dev-server,4.15.2,NotFound,CVE-2025-30359,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,webpack-dev-server,4.15.2,NotFound,CVE-2025-30360,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,undici,6.21.2,NotFound,CVE-2026-22036,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2020-27217,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-22817,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-22818,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-24398,MEDIUM,4.8,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-24472,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-24473,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,CVE-2026-24771,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,hono,4.11.3,NotFound,GHSA-gq3j-xvxp-8hrf,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,deno,^2.6.0,NotFound,CVE-2025-61686,CRITICAL,9.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,,NewFound,
unknown,deno,^2.6.0,NotFound,CVE-2026-27190,HIGH,8.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,undici,^6.19.2,NotFound,CVE-2025-22150,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,undici,^6.19.2,NotFound,CVE-2025-47279,LOW,3.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,undici,^6.19.2,NotFound,CVE-2026-22036,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,rollup,4.57.0,NotFound,CVE-2026-27606,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,eslint,8.57.1,NotFound,CVE-2025-50537,MEDIUM,5.5,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.3,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.3,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.3,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,nuxt,~3.16.0,NotFound,CVE-2025-59414,LOW,3.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:N/A:N,,NewFound,
unknown,paste,">= 1.0.0,< 2.0.0",/usr/bin/paste,CVE-2010-2477,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,paste,">= 1.0.0,< 2.0.0",/usr/bin/paste,CVE-2012-0878,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
opensuse,paste,">= 1.0.0,< 2.0.0",/usr/bin/paste,CVE-2022-21948,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,semver,">= 1.0.0,< 2.0.0",NotFound,CVE-2015-8855,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver,">= 1.0.0,< 2.0.0",NotFound,GMS-2015-9,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
npmjs,semver,">= 1.0.0,< 2.0.0",NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,chrono,">= 0.4.0,< 0.5.0",NotFound,GHSA-cqpr-pcm7-m3jc,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,tokio,">= 1.0.0,< 2.0.0",NotFound,CVE-2021-38191,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,tokio,">= 1.0.0,< 2.0.0",NotFound,CVE-2021-45710,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,tokio,">= 1.0.0,< 2.0.0",NotFound,GHSA-4q83-7cq4-p6wg,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,tokio,">= 1.0.0,< 2.0.0",NotFound,GHSA-rr8g-9fpq-6wmg,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
tokio,tokio,">= 1.0.0,< 2.0.0",NotFound,CVE-2021-38191,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
tokio,tokio,">= 1.0.0,< 2.0.0",NotFound,CVE-2021-45710,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
store-opart,quote,1.0.44,NotFound,CVE-2020-16194,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,http,1.4.0,/usr/lib/python3.12/http,CVE-2022-36032,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,http,1.4.0,/usr/lib/python3.12/http,CVE-2023-26044,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,http,1.4.0,/usr/lib/python3.12/http,CVE-2023-45288,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http,1.4.0,/usr/lib/python3.12/http,CVE-2024-2653,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
reactphp,http,1.4.0,/usr/lib/python3.12/http,CVE-2022-36032,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
reactphp,http,1.4.0,/usr/lib/python3.12/http,CVE-2023-26044,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2020-35139,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2020-35141,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-28732,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34483,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34484,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34486,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34487,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34488,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34489,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
prometheus,prometheus,0.13.4,NotFound,CVE-2019-3826,MEDIUM,6.1,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,yoke,0.8.1,NotFound,CVE-2026-26055,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,yoke,0.8.1,NotFound,CVE-2026-26056,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2015-5237,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2021-22570,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2022-1941,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2025-4565,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2025-53605,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,CVE-2026-0994,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
unknown,protobuf,2.28.0,NotFound,GHSA-rxf6-323f-44fc,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
google,protobuf,2.28.0,NotFound,CVE-2021-22570,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
google,protobuf,2.28.0,NotFound,CVE-2024-7254,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
store-opart,quote,1.0.43,NotFound,CVE-2020-16194,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2016-7798,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2017-14033,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2023-49210,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2024-9355,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
openssl,openssl,0.10.75,/usr/bin/openssl,CVE-2016-7056,MEDIUM,5.5,NVD,3,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
openssl,openssl,0.10.75,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
ruby-lang,openssl,0.10.75,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sophos,home,0.5.12,NotFound,CVE-2021-25264,MEDIUM,6.7,NVD,3,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,,NewFound,
govee,home,0.5.12,NotFound,CVE-2023-3612,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,bytes,1.11.0,NotFound,CVE-2026-25541,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,bytes,1.11.0,NotFound,GHSA-434x-w66g-qw3r,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,xunit,2.5.3,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
jenkins,xunit,2.5.3,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,xunit,2.9.0,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
jenkins,xunit,2.9.0,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,xunit,2.8.1,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
jenkins,xunit,2.8.1,NotFound,CVE-2022-34181,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,regex,">= 1.0.0,< 2.0.0",NotFound,CVE-2022-24713,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
rust-lang,regex,">= 1.0.0,< 2.0.0",NotFound,CVE-2022-24713,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,tokio,">= 1.2.0,< 2.0.0",NotFound,CVE-2021-38191,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,tokio,">= 1.2.0,< 2.0.0",NotFound,CVE-2021-45710,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,tokio,">= 1.2.0,< 2.0.0",NotFound,GHSA-4q83-7cq4-p6wg,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,tokio,">= 1.2.0,< 2.0.0",NotFound,GHSA-rr8g-9fpq-6wmg,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
tokio,tokio,">= 1.2.0,< 2.0.0",NotFound,CVE-2021-38191,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
tokio,tokio,">= 1.2.0,< 2.0.0",NotFound,CVE-2021-45710,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
