vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,ajv,6.12.6,NotFound,CVE-2025-69873,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,ajv,8.11.0,NotFound,CVE-2025-69873,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,algoliasearch-helper,3.10.0,NotFound,CVE-2025-3193,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2023-45857,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2025-27152,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2026-25639,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,body-parser,1.20.0,NotFound,CVE-2024-45590,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
openjsf,body-parser,1.20.0,NotFound,CVE-2024-45590,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2025-5889,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2026-25547,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,GHSA-7h2j-956f-4vf2,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,CVE-2025-5889,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,CVE-2026-25547,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,GHSA-7h2j-956f-4vf2,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
unknown,braces,3.0.2,NotFound,CVE-2024-4068,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
jonschlinkert,braces,3.0.2,NotFound,CVE-2024-4068,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,cookie,0.5.0,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,cookie,0.5.0,NotFound,CVE-2024-47764,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
cookie_project,cookie,0.5.0,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,cross-spawn,7.0.3,NotFound,CVE-2024-21538,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,diff,5.2.0,/usr/bin/diff,CVE-2026-24001,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,dom-iterator,1.0.0,NotFound,CVE-2024-21541,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
matthewmueller,dom-iterator,1.0.0,NotFound,CVE-2024-21541,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,dompurify,3.1.6,NotFound,CVE-2025-26791,MEDIUM,4.5,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:C/C:L/I:L/A:N,,NewFound,
unknown,eta,1.12.3,NotFound,CVE-2022-25967,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,eta,1.12.3,NotFound,CVE-2023-23630,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
eta.js,eta,1.12.3,NotFound,CVE-2022-25967,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
eta.js,eta,1.12.3,NotFound,CVE-2023-23630,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
events_project,events,3.3.0,NotFound,CVE-2018-25076,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,express,4.18.1,NotFound,CVE-2024-29041,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,express,4.18.1,NotFound,CVE-2024-43796,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
openjsf,express,4.18.1,NotFound,CVE-2024-43796,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,follow-redirects,1.15.1,NotFound,CVE-2023-26159,HIGH,7.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,follow-redirects,1.15.1,NotFound,CVE-2024-28849,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,fresh,0.5.2,NotFound,GMS-2017-232,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,got,9.6.0,NotFound,CVE-2022-33987,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
got_project,got,9.6.0,NotFound,CVE-2022-33987,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
terser,html-minifier-terser,6.1.0,/usr/lib/python3.12/html,CVE-2022-37620,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2024-21536,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2025-32996,MEDIUM,4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:N/A:L,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2025-32997,MEDIUM,4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:L/A:N,,NewFound,
chimurai,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2024-21536,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,js-yaml,3.14.1,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2025-64718,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,js-yaml,4.1.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2025-64718,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,loader-utils,3.2.0,NotFound,CVE-2022-37599,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,loader-utils,3.2.0,NotFound,CVE-2022-37603,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
webpack.js,loader-utils,3.2.0,NotFound,CVE-2022-37599,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
webpack.js,loader-utils,3.2.0,NotFound,CVE-2022-37603,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,lodash,4.17.21,NotFound,CVE-2025-13465,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,,NewFound,
unknown,lodash-es,4.17.21,NotFound,CVE-2025-13465,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,,NewFound,
unknown,mermaid,10.9.3,NotFound,CVE-2025-54881,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,minimatch,3.1.2,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.1.2,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
