vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
opener_project,opener,1.5.2,NotFound,CVE-2021-27478,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27482,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27498,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27500,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43604,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43605,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43606,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,path-parse,1.0.5,NotFound,CVE-2021-23343,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
path-parse_project,path-parse,1.0.5,NotFound,CVE-2021-23343,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,path-parse,1.0.6,NotFound,CVE-2021-23343,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
path-parse_project,path-parse,1.0.6,NotFound,CVE-2021-23343,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,path-to-regexp,0.1.10,NotFound,CVE-2024-52798,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,path-to-regexp,0.1.7,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,path-to-regexp,0.1.7,NotFound,CVE-2024-52798,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,path-to-regexp,1.7.0,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,path-to-regexp,1.8.0,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,pbkdf2,3.0.13,NotFound,CVE-2025-6545,CRITICAL,10,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.0.13,NotFound,CVE-2025-6547,CRITICAL,9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.0.14,NotFound,CVE-2025-6545,CRITICAL,10,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.0.14,NotFound,CVE-2025-6547,CRITICAL,9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.1.1,NotFound,CVE-2025-6545,CRITICAL,10,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.1.1,NotFound,CVE-2025-6547,CRITICAL,9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.1.2,NotFound,CVE-2025-6545,CRITICAL,10,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,pbkdf2,3.1.2,NotFound,CVE-2025-6547,CRITICAL,9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,playwright,1.51.1,NotFound,CVE-2025-59288,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,postcss,5.2.15,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,5.2.15,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,5.2.15,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,5.2.15,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,5.2.17,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,5.2.17,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,5.2.17,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,5.2.17,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,5.2.18,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,5.2.18,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,5.2.18,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,5.2.18,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,6.0.14,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,6.0.14,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,6.0.14,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,6.0.14,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,6.0.23,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,6.0.23,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,6.0.23,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,6.0.23,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,6.0.9,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,6.0.9,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,6.0.9,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,6.0.9,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,7.0.32,NotFound,CVE-2021-23368,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,postcss,7.0.32,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,postcss,7.0.32,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,7.0.32,NotFound,CVE-2021-23368,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
postcss,postcss,7.0.32,NotFound,CVE-2021-23382,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
postcss,postcss,7.0.32,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,7.0.39,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,7.0.39,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,postcss,8.4.16,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,8.4.16,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,process,0.11.10,NotFound,CVE-2024-51736,NONE,unknown,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,,NewFound,
unknown,process,0.11.10,NotFound,CVE-2026-24739,MEDIUM,6.3,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,process,0.11.10,NotFound,GMS-2023-164,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,process,0.11.9,NotFound,CVE-2024-51736,NONE,unknown,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,,NewFound,
unknown,process,0.11.9,NotFound,CVE-2026-24739,MEDIUM,6.3,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,process,0.11.9,NotFound,GMS-2023-164,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,puppeteer,1.11.0,NotFound,CVE-2019-5786,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,2.3.3,NotFound,CVE-2017-1000048,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,2.3.3,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,2.3.3,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,2.3.3,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
qs_project,qs,2.3.3,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.11.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.11.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.12.1,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.12.1,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.13.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.13.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.4.0,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.4.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.4.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
qs_project,qs,6.4.0,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.4.1,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.4.1,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.5.1,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.5.1,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.5.1,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
qs_project,qs,6.5.1,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.7.0,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.7.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.7.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
qs_project,qs,6.7.0,NotFound,CVE-2022-24999,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,qs,6.9.7,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.9.7,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,querystringify,0.0.4,NotFound,GMS-2019-46,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,querystringify,1.0.0,NotFound,GMS-2019-46,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,randomatic,1.1.6,NotFound,CVE-2017-16028,MEDIUM,5.3,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
randomatic_project,randomatic,1.1.6,NotFound,CVE-2017-16028,MEDIUM,5.3,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,randomatic,1.1.7,NotFound,CVE-2017-16028,MEDIUM,5.3,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
randomatic_project,randomatic,1.1.7,NotFound,CVE-2017-16028,MEDIUM,5.3,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
rc_project,rc,1.1.6,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
rc_project,rc,1.2.1,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
rc_project,rc,1.2.2,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
rc_project,rc,1.2.8,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,react,0.0.0-experimental-269dd6ec5,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-4beb1fd8-20241118,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-79ddf5b5-20241210,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-b3a95caf-20250113,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-b9be4537c-20230905,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-c0d218f0-20260324,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.0.0-experimental-d85cf3e5-20250205,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,0.14.9,NotFound,CVE-2026-21884,HIGH,8.2,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,react,16.2.0,NotFound,CVE-2018-6341,MEDIUM,6.1,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
facebook,react,16.2.0,NotFound,CVE-2018-6341,MEDIUM,6.1,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,react-dev-utils,0.5.2,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
facebook,react-dev-utils,0.5.2,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,react-dev-utils,3.1.1,NotFound,CVE-2018-6342,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,react-dev-utils,3.1.1,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
facebook,react-dev-utils,3.1.1,NotFound,CVE-2018-6342,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
facebook,react-dev-utils,3.1.1,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,react-dev-utils,4.2.1,NotFound,CVE-2018-6342,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,react-dev-utils,4.2.1,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
facebook,react-dev-utils,4.2.1,NotFound,CVE-2018-6342,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
facebook,react-dev-utils,4.2.1,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,react-dev-utils,5.0.3,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
facebook,react-dev-utils,5.0.3,NotFound,CVE-2021-24033,MEDIUM,5.6,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,react-dom,16.2.0,NotFound,CVE-2018-6341,MEDIUM,6.1,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,request,2.81.0,NotFound,CVE-2023-28155,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,request,2.81.0,NotFound,CVE-2025-25290,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
request_project,request,2.81.0,NotFound,CVE-2023-28155,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,requirejs,2.3.5,NotFound,CVE-2024-38999,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,semver,5.7.1,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
npmjs,semver,5.7.1,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,semver,6.3.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
npmjs,semver,6.3.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,semver,7.0.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
npmjs,semver,7.0.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,semver-regex,2.0.0,NotFound,CVE-2021-3795,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver-regex,2.0.0,NotFound,CVE-2021-43307,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
semver-regex_project,semver-regex,2.0.0,NotFound,CVE-2021-3795,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
semver-regex_project,semver-regex,2.0.0,NotFound,CVE-2021-43307,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,send,0.14.1,NotFound,CVE-2024-43799,MEDIUM,5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,,NewFound,
send_project,send,0.14.1,NotFound,CVE-2024-43799,MEDIUM,5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,,NewFound,
unknown,send,0.15.3,NotFound,CVE-2024-43799,MEDIUM,5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,,NewFound,
