vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,console,0.15.11,NotFound,CVE-2023-33955,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-6508,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-6538,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-7631,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,,NewFound,
console_project,console,0.15.11,NotFound,CVE-2014-125070,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
minio,console,0.15.11,NotFound,CVE-2023-33955,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,cookie,0.7.2,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
cookie_project,cookie,0.7.2,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,cors,2.8.5,NotFound,CVE-2023-49803,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,cors,2.8.6,NotFound,CVE-2023-49803,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,crypt,0.0.2,NotFound,skcsirt-sa-20170909-pypi,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,diff,7.0.0,/usr/bin/diff,CVE-2026-24001,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,github,0.0.1,NotFound,CVE-2018-1000183,MEDIUM,6.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,github,0.0.1,NotFound,CVE-2018-1000184,MEDIUM,5.4,NVD,3,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,,NewFound,
unknown,github,0.0.1,NotFound,CVE-2018-1000600,HIGH,8.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,github,0.0.1,NotFound,CVE-2022-36885,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,github,0.0.1,NotFound,CVE-2023-46650,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
github,github,0.0.1,NotFound,CVE-2020-10517,MEDIUM,4.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,,NewFound,
github,github,0.0.1,NotFound,CVE-2020-10518,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
github,github,0.0.1,NotFound,CVE-2020-10519,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
jenkins,github,0.0.1,NotFound,CVE-2018-1000183,MEDIUM,6.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
jenkins,github,0.0.1,NotFound,CVE-2018-1000184,MEDIUM,5.4,NVD,3,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,,NewFound,
jenkins,github,0.0.1,NotFound,CVE-2018-1000600,HIGH,8.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
jenkins,github,0.0.1,NotFound,CVE-2022-36885,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
jenkins,github,0.0.1,NotFound,CVE-2023-46650,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2021-23463,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2022-23221,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2025-57804,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
h2database,h2,0.3.27,NotFound,CVE-2022-45868,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,hono,4.12.7,NotFound,CVE-2020-27217,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,2018-03-15,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2015-1828,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2020-35669,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2023-45288,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2024-2653,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2025-27098,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,GHSA-8v5x-6vv5-jv4g,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,GMS-2018-26,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
dart,http,0.2.12,/usr/lib/python3.12/http,CVE-2020-35669,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
vercel,hyper,0.14.32,NotFound,CVE-2024-23741,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,idna,1.1.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/idna,CVE-2024-3651,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
latchset,jose,6.1.3,NotFound,CVE-2023-50967,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,jsonwebtoken,9.0.2,NotFound,CVE-2026-25537,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,jsonwebtoken,9.0.2,NotFound,GHSA-h395-gr6q-cpjc,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
mit,kerberos,2.1.1,NotFound,CVE-2018-20217,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
mit,kerberos,2.1.1,NotFound,CVE-2018-5709,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
mit,kerberos,2.1.1,NotFound,CVE-2018-5710,MEDIUM,6.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,GMS-2017-247,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
mime_project,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2013-4116,LOW,3.3,GAD,2,AV:L/AC:M/Au:N/C:N/I:P/A:P,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2016-3956,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2019-16775,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2019-16776,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2019-16777,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2020-15095,MEDIUM,4.4,NVD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,npm,1.0.1,/usr/bin/npm,CVE-2026-0775,HIGH,7,GAD,3,CVSS:3.0/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
npmjs,npm,1.0.1,/usr/bin/npm,CVE-2019-16775,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
npmjs,npm,1.0.1,/usr/bin/npm,CVE-2019-16776,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,,NewFound,
npmjs,npm,1.0.1,/usr/bin/npm,CVE-2019-16777,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
npmjs,npm,1.0.1,/usr/bin/npm,CVE-2020-15095,MEDIUM,4.4,NVD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,open,4.2.0,NotFound,GMS-2019-44,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2016-7798,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2017-14033,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2023-49210,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.75,/usr/bin/openssl,CVE-2024-9355,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
openssl,openssl,0.10.75,/usr/bin/openssl,CVE-2016-7056,MEDIUM,5.5,NVD,3,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
openssl,openssl,0.10.75,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
ruby-lang,openssl,0.10.75,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,opentelemetry,0.19.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/opentelemetry,CVE-2025-58460,MEDIUM,4.2,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,,NewFound,
opentelemetry,opentelemetry,0.19.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/opentelemetry,CVE-2023-43810,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opentelemetry,opentelemetry,0.19.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/opentelemetry,CVE-2023-45142,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opentelemetry,opentelemetry,0.19.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/opentelemetry,CVE-2023-47108,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobufjs,7.5.4,NotFound,CVE-2026-41242,CRITICAL,9.9,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,protobufjs,8.0.0,NotFound,CVE-2026-41242,CRITICAL,9.9,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
store-opart,quote,1.0.44,NotFound,CVE-2020-16194,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
rc_project,rc,1.2.8,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2023-48795,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2024-43410,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2025-54804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2023-48795,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2024-43410,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2025-54804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2020-35139,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2020-35141,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-28732,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34483,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34484,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34486,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34487,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34488,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.23,NotFound,CVE-2024-34489,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,semver,1.0.27,NotFound,CVE-2015-8855,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver,1.0.27,NotFound,GMS-2015-9,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
npmjs,semver,1.0.27,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
magnicomp,sysinfo,0.29.11,NotFound,CVE-2018-7268,MEDIUM,5.5,NVD,3,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2015-8860,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2018-20834,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2021-32803,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2021-32804,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2021-37701,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2021-37712,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2021-37713,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2024-28863,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2026-23745,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:L/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2026-23950,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:H/A:L,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2026-24842,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2026-24909,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:C/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.45,/usr/bin/tar,CVE-2026-26960,HIGH,7.1,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2018-20482,MEDIUM,4.7,NVD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2019-9923,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2021-20193,LOW,3.3,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2022-48303,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2023-39804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
gnu,tar,0.4.45,/usr/bin/tar,CVE-2025-45582,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
tar_project,tar,0.4.45,/usr/bin/tar,CVE-2021-32803,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
tar_project,tar,0.4.45,/usr/bin/tar,CVE-2021-32804,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
npmjs,tar,0.4.45,/usr/bin/tar,CVE-2021-37701,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
npmjs,tar,0.4.45,/usr/bin/tar,CVE-2021-37712,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
npmjs,tar,0.4.45,/usr/bin/tar,CVE-2021-37713,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,websocket,1.0.35,NotFound,CVE-2022-39386,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
gorillatoolkit,websocket,1.0.35,NotFound,CVE-2020-27813,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,yoke,0.8.1,NotFound,CVE-2026-26055,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,yoke,0.8.1,NotFound,CVE-2026-26056,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,zip,0.6.6,/usr/bin/zip,CVE-2020-7664,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
