vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,lodash,4.17.21,NotFound,CVE-2025-13465,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,,NewFound,
unknown,mcp,1.26.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/mcp,CVE-2026-22785,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,msgpack,1.1.2,NotFound,CVE-2021-23410,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27478,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27482,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27498,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27500,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43604,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43605,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43606,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,pip,24.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/pip,CVE-2025-8869,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,,NewFound,
unknown,pip,24.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/pip,CVE-2026-1703,LOW,3.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N,,NewFound,
pypa,pip,24.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/pip,CVE-2018-20225,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,process,0.11.10,NotFound,CVE-2024-51736,NONE,unknown,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,,NewFound,
unknown,process,0.11.10,NotFound,CVE-2026-24739,MEDIUM,6.3,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,process,0.11.10,NotFound,GMS-2023-164,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,protobufjs,6.8.8,NotFound,CVE-2022-25878,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
protobufjs_project,protobufjs,6.8.8,NotFound,CVE-2022-25878,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
rc_project,rc,1.2.8,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,serialize-javascript,6.0.2,NotFound,GHSA-5c6j-r48x-rmvq,HIGH,8.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,sharp,0.34.5,NotFound,CVE-2025-61457,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,sharp,0.34.5,NotFound,CVE-2025-62798,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2023-50898,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2024-10855,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2024-6392,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2024-8480,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2025-46233,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
samwilson,tabulate,0.10.0,NotFound,CVE-2024-13223,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
samwilson,tabulate,0.9.0,NotFound,CVE-2024-13223,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
yarnpkg,website,0.0.0,NotFound,CVE-2018-12556,MEDIUM,5.9,NVD,3,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,websocket-extensions,0.1.4,NotFound,CVE-2020-7663,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
websocket-extensions_project,websocket-extensions,0.1.4,NotFound,CVE-2020-7663,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
