vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,torch,>= 1.0.0,NotFound,CVE-2025-32434,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,torch,>= 1.0.0,NotFound,CVE-2025-3730,LOW,3.3,GAD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2023-2800,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2023-6730,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2023-7018,HIGH,7.8,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2024-11392,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2024-11393,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2024-11394,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2024-12720,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2024-3568,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-1194,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-2099,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-3263,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-3264,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-3777,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-3933,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-5197,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-6051,MEDIUM,5.3,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-6638,MEDIUM,5.3,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,transformers,>= 4.0.0,NotFound,CVE-2025-6921,MEDIUM,5.3,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2023-2800,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2023-6730,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2023-7018,HIGH,7.8,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2024-11392,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2024-11393,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2024-11394,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2024-12720,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2025-1194,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2025-2099,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2025-3262,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2025-3777,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
huggingface,transformers,>= 4.0.0,NotFound,CVE-2025-3933,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,pydantic,>= 2.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/pydantic,CVE-2024-3772,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2018-12608,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2020-27534,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2021-41089,MEDIUM,6.3,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:L/I:L/A:L,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2021-41091,MEDIUM,6.3,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:L/I:L/A:L,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2022-24769,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2022-36109,MEDIUM,6.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2023-28840,HIGH,8.7,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:H/A:H,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2023-28841,MEDIUM,6.8,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2023-28842,MEDIUM,6.8,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:H/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2024-24557,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2024-29018,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,CVE-2025-54410,LOW,3.3,GAD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,docker,7.1.0,NotFound,GHSA-vp35-85q5-9f25,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,docker,7.1.0,NotFound,GHSA-xmmx-7jpf-fx42,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,docker,7.1.0,NotFound,GMS-2023-3981,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2018-10892,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2019-13139,HIGH,8.4,NVD,3,CVSS:3.0/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2019-13509,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2019-16884,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2019-5736,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2020-27534,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2021-21284,MEDIUM,6.8,NVD,3,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:C/C:N/I:H/A:N,,NewFound,
docker,docker,7.1.0,NotFound,CVE-2021-21285,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
synology,docker,7.1.0,NotFound,CVE-2021-33183,HIGH,7.9,NVD,3,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:N,,NewFound,
facebook,zstandard,0.25.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/zstandard,CVE-2019-11922,HIGH,8.1,NVD,3,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
facebook,zstandard,0.25.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/zstandard,CVE-2021-24031,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,jsonpointer,3.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/jsonpointer,CVE-2021-23807,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
janl,jsonpointer,3.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/jsonpointer,CVE-2021-23807,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,mcp,>= 1.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/mcp,CVE-2025-53365,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mcp,>= 1.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/mcp,CVE-2025-53366,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mcp,>= 1.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/mcp,CVE-2025-66416,HIGH,8.1,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,,NewFound,
unknown,mcp,>= 1.0.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/bin/mcp,CVE-2026-22785,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
