vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,vite,5.0.12,NotFound,GHSA-8jhw-289h-jh2g,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2021-4235,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
yaml_project,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2021-4235,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
yaml_project,yaml,1.10.2,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2022-3064,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,lodash,4.17.21,NotFound,CVE-2025-13465,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,,NewFound,
unknown,webpack-dev-middleware,5.3.3,NotFound,CVE-2024-29180,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2025-5889,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,CVE-2026-25547,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,1.1.11,NotFound,GHSA-7h2j-956f-4vf2,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
unknown,diff,5.2.0,/usr/bin/diff,CVE-2026-24001,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,body-parser,1.20.0,NotFound,CVE-2024-45590,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
openjsf,body-parser,1.20.0,NotFound,CVE-2024-45590,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,webpack,5.76.1,NotFound,CVE-2024-43788,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,webpack,5.76.1,NotFound,CVE-2025-68157,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,webpack,5.76.1,NotFound,CVE-2025-68458,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
webpack.js,webpack,5.76.1,NotFound,CVE-2024-43788,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,lodash-es,4.17.21,NotFound,CVE-2025-13465,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,,NewFound,
unknown,postcss,8.4.14,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
postcss,postcss,8.4.14,NotFound,CVE-2023-44270,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,websocket-extensions,0.1.4,NotFound,CVE-2020-7663,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
websocket-extensions_project,websocket-extensions,0.1.4,NotFound,CVE-2020-7663,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
events_project,events,3.3.0,NotFound,CVE-2018-25076,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,webpack-dev-server,4.9.3,NotFound,CVE-2025-30359,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,webpack-dev-server,4.9.3,NotFound,CVE-2025-30360,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
terser,html-minifier-terser,6.1.0,/usr/lib/python3.12/html,CVE-2022-37620,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,js-yaml,4.1.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2025-64718,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,dom-iterator,1.0.0,NotFound,CVE-2024-21541,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
matthewmueller,dom-iterator,1.0.0,NotFound,CVE-2024-21541,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,loader-utils,3.2.0,NotFound,CVE-2022-37599,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,loader-utils,3.2.0,NotFound,CVE-2022-37603,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
webpack.js,loader-utils,3.2.0,NotFound,CVE-2022-37599,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
webpack.js,loader-utils,3.2.0,NotFound,CVE-2022-37603,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,algoliasearch-helper,3.10.0,NotFound,CVE-2025-3193,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,prismjs,1.28.0,NotFound,CVE-2024-53382,MEDIUM,4.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:C/C:L/I:L/A:N,,NewFound,
unknown,fresh,0.5.2,NotFound,GMS-2017-232,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,cross-spawn,7.0.3,NotFound,CVE-2024-21538,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,serialize-javascript,6.0.0,NotFound,CVE-2024-11831,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,serialize-javascript,6.0.0,NotFound,GHSA-5c6j-r48x-rmvq,HIGH,8.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,eta,1.12.3,NotFound,CVE-2022-25967,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,eta,1.12.3,NotFound,CVE-2023-23630,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
eta.js,eta,1.12.3,NotFound,CVE-2022-25967,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
eta.js,eta,1.12.3,NotFound,CVE-2023-23630,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,trim,0.0.1,NotFound,CVE-2020-7753,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
trim_project,trim,0.0.1,NotFound,CVE-2020-7753,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,cookie,0.5.0,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,cookie,0.5.0,NotFound,CVE-2024-47764,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
cookie_project,cookie,0.5.0,NotFound,CVE-2017-18589,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
babeljs,babel-plugin-polyfill-corejs3,0.5.3,NotFound,CVE-2023-45133,HIGH,8.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,braces,3.0.2,NotFound,CVE-2024-4068,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
jonschlinkert,braces,3.0.2,NotFound,CVE-2024-4068,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,mermaid,10.9.3,NotFound,CVE-2025-54881,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,path-to-regexp,2.2.1,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,semver,7.0.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
npmjs,semver,7.0.0,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27478,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27482,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27498,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2021-27500,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43604,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43605,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
opener_project,opener,1.5.2,NotFound,CVE-2022-43606,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2024-21536,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2025-32996,MEDIUM,4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:N/A:L,,NewFound,
unknown,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2025-32997,MEDIUM,4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:N/I:L/A:N,,NewFound,
chimurai,http-proxy-middleware,2.0.6,/usr/lib/python3.12/http,CVE-2024-21536,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2016-10950,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2023-50898,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2024-10855,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2024-6392,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2024-8480,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,1.0.19,NotFound,CVE-2025-46233,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,follow-redirects,1.15.1,NotFound,CVE-2023-26159,HIGH,7.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,follow-redirects,1.15.1,NotFound,CVE-2024-28849,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
babeljs,babel-plugin-polyfill-regenerator,0.3.1,NotFound,CVE-2023-45133,HIGH,8.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,serve-static,1.15.0,NotFound,CVE-2024-43800,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
openjsf,serve-static,1.15.0,NotFound,CVE-2024-43800,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,on-headers,1.0.2,NotFound,CVE-2025-7339,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ajv,6.12.6,NotFound,CVE-2025-69873,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,nanoid,3.3.3,NotFound,CVE-2024-55565,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,dompurify,3.1.6,NotFound,CVE-2025-26791,MEDIUM,4.5,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:C/C:L/I:L/A:N,,NewFound,
unknown,got,9.6.0,NotFound,CVE-2022-33987,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
got_project,got,9.6.0,NotFound,CVE-2022-33987,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
rc_project,rc,1.2.8,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,path-to-regexp,0.1.7,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,path-to-regexp,0.1.7,NotFound,CVE-2024-52798,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ws,7.5.9,NotFound,CVE-2024-37890,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,nanoid,3.3.4,NotFound,CVE-2024-55565,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,send,0.18.0,NotFound,CVE-2024-43799,MEDIUM,5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,,NewFound,
send_project,send,0.18.0,NotFound,CVE-2024-43799,MEDIUM,5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,,NewFound,
unknown,path-to-regexp,1.8.0,NotFound,CVE-2024-45296,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ajv,8.11.0,NotFound,CVE-2025-69873,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,minimatch,3.1.2,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.1.2,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.1.2,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,js-yaml,3.14.1,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/yaml,CVE-2025-64718,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,qs,6.10.3,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.10.3,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2023-45857,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2025-27152,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,axios,0.25.0,NotFound,CVE-2026-25639,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.0.4,NotFound,CVE-2022-3517,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.0.4,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.0.4,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,3.0.4,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
minimatch_project,minimatch,3.0.4,NotFound,CVE-2022-3517,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
babeljs,babel-plugin-polyfill-corejs2,0.3.2,NotFound,CVE-2023-45133,HIGH,8.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,nanoid,4.0.2,NotFound,CVE-2024-55565,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,ws,8.8.1,NotFound,CVE-2024-37890,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,node-forge,1.3.1,NotFound,CVE-2025-12816,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:H/A:N,,NewFound,
unknown,node-forge,1.3.1,NotFound,CVE-2025-66030,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,node-forge,1.3.1,NotFound,CVE-2025-66031,MEDIUM,5.3,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,node-forge,1.3.1,NotFound,CVE-2026-33895,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,express,4.18.1,NotFound,CVE-2024-29041,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,express,4.18.1,NotFound,CVE-2024-43796,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
openjsf,express,4.18.1,NotFound,CVE-2024-43796,MEDIUM,4.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,nanoid,3.3.7,NotFound,CVE-2024-55565,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2024-34351,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2024-46982,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2024-47831,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2024-51479,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2024-56332,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-29927,CRITICAL,9.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-32421,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-48068,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-55173,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-57752,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-57822,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:L/A:N,,NewFound,
unknown,next,14.0.4,NotFound,CVE-2025-59471,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.0.4,NotFound,GHSA-5j59-xgg2-r9c4,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.0.4,NotFound,GHSA-h25m-26qc-wcjf,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.0.4,NotFound,GHSA-mwv6-3258-q52c,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,esbuild,0.19.10,NotFound,GHSA-67mh-4wv8-2f99,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2023-50898,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2024-10855,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2024-6392,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
