cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2025-12816,node-forge,1.3.1,High,False,,0.00077,0.22945,no,,https://github.com/digitalbazaar/forge/pull/1124,,https://github.com/digitalbazaar/forge/pull/1124,,,,,,,
CVE-2025-15284,qs,6.13.0,Medium,False,,0.00061,0.19113,no,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,,,3fa11a5f643c76896387bd2d86904a2d0141fdf7 | 3086902ecf7f088d0d1803887643ac6c03d415b9,,,
CVE-2025-62718,axios,1.13.6,Medium,False,,0.00041,0.12512,no,,,,,,,,,9.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:L,3.1
CVE-2025-65945,jws,3.2.2,High,False,,0.00011,0.01382,no,,https://github.com/auth0/node-jws/commit/34c45b2c04434f925b638de6a061de9339c0ea2e,,https://github.com/auth0/node-jws/commit/34c45b2c04434f925b638de6a061de9339c0ea2e,,,1389f6d3d018b2da4af0167f48e44f90d811ae87,4f6e73f24df42f07d632dec6431ade8eda8d11a6,,,
CVE-2025-66030,node-forge,1.3.1,Medium,False,,0.00046,0.14171,no,,https://github.com/digitalbazaar/forge/commit/3e0c35ace169cfca529a3e547a7848dc7bf57fdb,,https://github.com/digitalbazaar/forge/commit/3e0c35ace169cfca529a3e547a7848dc7bf57fdb,,,,235ad3e70e4fdfdca4fdeb662dfba6588e2c38bd,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2025-66031,node-forge,1.3.1,High,False,,0.00135,0.33231,no,,https://github.com/digitalbazaar/forge/commit/260425c6167a38aae038697132483b5517b26451,,https://github.com/digitalbazaar/forge/commit/260425c6167a38aae038697132483b5517b26451,,,,235ad3e70e4fdfdca4fdeb662dfba6588e2c38bd,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2025-69873,ajv,8.17.1,Medium,False,,0.00015,0.03001,no,,https://github.com/ajv-validator/ajv/pull/2588 | https://github.com/ajv-validator/ajv/pull/2590 | https://github.com/github/advisory-database/pull/6991,,https://github.com/ajv-validator/ajv/pull/2588 | https://github.com/ajv-validator/ajv/pull/2590 | https://github.com/github/advisory-database/pull/6991,,GHSA-2g4f-4pwh-qvx6,,142ce84b807c4fe66e619c22480a28d0e4bd50fa | e3af0a723b4b7ad86eff43be355c706d31e0e915,,,
CVE-2026-22610,@angular/compiler,21.0.3,High,False,,0.00016,0.0373,no,,https://github.com/angular/angular/commit/91dc91bae4a1bbefc58bef6ef739d0e02ab44d56 | https://github.com/angular/angular/pull/66318,,https://github.com/angular/angular/commit/91dc91bae4a1bbefc58bef6ef739d0e02ab44d56 | https://github.com/angular/angular/pull/66318,,,4c0ba06532a96409ad05a3e88367a93d36e54647 | a0ee6bdfe4102357dd231bcf02f5ff4d44fb585c | ab2ee22c3d1a80b7ffe2c74c988dbd2503305b70,6ad2ef6bd8694e95a15ef7a16d9eb34fae360733 | 8fd585cc0b4a7fc70ecb306c0c7b17f15393d0bf | f76d891b8b69a5a966e9b2dd207ac39dd846bda3 | 33eeec55638d990a17ede31adcd95e1eef85d098,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2026-2327,markdown-it,14.1.0,Medium,False,,0.00021,0.05769,no,,https://github.com/markdown-it/markdown-it/commit/4b4bbcae5e0990a5b172378e507b33a59012ed26,,https://github.com/markdown-it/markdown-it/commit/4b4bbcae5e0990a5b172378e507b33a59012ed26,,,6ec0b76ebe439f5858ae51d8e0cb45ee4a7ad46c,b4a9b659ef5734223731cfaa3ad5eacc6fc22918 | 4b4bbcae5e0990a5b172378e507b33a59012ed26,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-23745,tar,6.2.1,High,False,,7e-05,0.00543,no,,https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e,,https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e,,,,03138441b238f48070fb22824b2529c445bc70c7,6.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:L/A:N,3.1
CVE-2026-2391,qs,6.13.0,Low,False,,0.0005,0.15484,no,,https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,,https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,,,125e103b61f2bef245970f5a2a8dceffe5aab59a,bdcf0c7f82387c18ac8fabfccd2f440645cef47b | f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-23950,tar,6.2.1,High,False,,8e-05,0.00686,no,,https://github.com/isaacs/node-tar/commit/3b1abfae650056edfabcbe0a0df5954d390521e6,,https://github.com/isaacs/node-tar/commit/3b1abfae650056edfabcbe0a0df5954d390521e6,,,,911c886bb170a6ee3db05fd3709221752213ec8a,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-24842,tar,6.2.1,High,False,,0.00021,0.0578,no,,https://github.com/isaacs/node-tar/commit/f4a7aa9bc3d717c987fdf1480ff7a64e87ffdb46,,https://github.com/isaacs/node-tar/commit/f4a7aa9bc3d717c987fdf1480ff7a64e87ffdb46,,,,4a37eb9a1cf1137df4eb70c5c7f849f412ff3cdb,,,
CVE-2026-25896,fast-xml-parser,4.5.3,Critical,False,,0.00019,0.05116,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/943ef0eb1b2d3284e72dd74f44a042ee9f07026e | https://github.com/NaturalIntelligence/fast-xml-parser/commit/ddcd0acf26ddd682cb0dc15a2bd6aa3b96bb1e69,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/943ef0eb1b2d3284e72dd74f44a042ee9f07026e | https://github.com/NaturalIntelligence/fast-xml-parser/commit/ddcd0acf26ddd682cb0dc15a2bd6aa3b96bb1e69,,,2f7d138af8338aaf65c1d98902f76259c7233373 | 292fb784334043214e29fa60adbb5630a36f5768,fe9a85270122036ae22637167ce38a5f71b73a5f | d4eb6b4713a8d11e6730943392419040898ecbc0,,,
CVE-2026-26278,fast-xml-parser,4.5.3,High,False,,0.0003,0.08659,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/910dae5be2de2955e968558fadf6e8f74f117a77,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/910dae5be2de2955e968558fadf6e8f74f117a77,,,2f7d138af8338aaf65c1d98902f76259c7233373 | 292fb784334043214e29fa60adbb5630a36f5768,ecb2ca118ad3d6c62f2cc90416b58da24db5d18b | d4eb6b4713a8d11e6730943392419040898ecbc0,,,
CVE-2026-26960,tar,6.2.1,High,False,,7e-05,0.00547,no,,https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 | https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f,,https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 | https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f,,,,6b8eba0ef367ac937e703238daa6df94ae6f823f,7.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,3.1
CVE-2026-27140,stdlib,go1.26.1,High,False,,0.00014,0.02746,no,,,,,,,,,,,
CVE-2026-27143,stdlib,go1.26.1,Critical,False,,0.00018,0.04556,no,,,,,,,,,,,
CVE-2026-27144,stdlib,go1.26.1,High,False,,6e-05,0.00313,no,,,,,,,,,,,
CVE-2026-27942,fast-xml-parser,4.5.3,Low,False,,0.00054,0.1692,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,,2f7d138af8338aaf65c1d98902f76259c7233373,c692040f6b5f5045d38b66b1da04e4d3abc97052,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-27970,@angular/core,21.0.3,High,False,,0.00048,0.14665,no,,https://github.com/angular/angular/commit/306f367899dfc2e04238fecd3455547b5d54075d | https://github.com/angular/angular/commit/7d58b798c626bb0e4e5f89ca8affdce4f352b232 | https://github.com/angular/angular/commit/b85830953281ff3a1a77bbfe69019d352d509c93 | https://github.com/angular/angular/pull/67183,,https://github.com/angular/angular/commit/306f367899dfc2e04238fecd3455547b5d54075d | https://github.com/angular/angular/commit/7d58b798c626bb0e4e5f89ca8affdce4f352b232 | https://github.com/angular/angular/commit/b85830953281ff3a1a77bbfe69019d352d509c93 | https://github.com/angular/angular/pull/67183,,,bfc2afdb5bf9e668f11ba0a967a5d537e9199b56 | a0ee6bdfe4102357dd231bcf02f5ff4d44fb585c | ab2ee22c3d1a80b7ffe2c74c988dbd2503305b70 | 5537bf802f8eda54ff7572905cf3bb2fc0e0e431,7f33cbeb6c15894b5b64954e207d5caf2d4acf7d | 523c29f622656b3902727e314a3e369ccd6af00b | 043125cc56bdb8666f72aac240dcc8afb6854877 | a55475992b6d479f0205c5e03e6a44f9aa48698e,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2026-29087,@hono/node-server,1.19.9,High,False,,0.00017,0.04213,no,,https://github.com/honojs/node-server/commit/455015be1697dd89974a68b70350ea7b2d126d2e,,https://github.com/honojs/node-server/commit/455015be1697dd89974a68b70350ea7b2d126d2e,,,,2f8ca3665f5257305603783ec9999bd1a9bec0f2,,,
CVE-2026-29786,tar,6.2.1,High,False,,7e-05,0.00627,no,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,,,2b72abc1d47c3570e1ad95c9ab557fc4c2e6e4b1,6.3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:N/I:H/A:N,3.1
CVE-2026-31802,tar,6.2.1,High,False,,8e-05,0.00705,no,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,,,bf776f673164215074b62749e0fe80e5834588f4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-32280,stdlib,go1.26.1,High,False,,0.00017,0.04387,no,,,,,,,,,,,
CVE-2026-32281,stdlib,go1.26.1,High,False,,0.00018,0.04595,no,,,,,,,,,,,
CVE-2026-32282,stdlib,go1.26.1,Medium,False,,8e-05,0.0081,no,,,,,,,,,,,
CVE-2026-32283,stdlib,go1.26.1,High,False,,0.00017,0.04249,no,,,,,,,,,,,
CVE-2026-32288,stdlib,go1.26.1,Medium,False,,4e-05,0.00173,no,,,,,,,,,,,
CVE-2026-32289,stdlib,go1.26.1,Medium,False,,0.0001,0.01189,no,,,,,,,,,,,
CVE-2026-32635,@angular/compiler,21.0.3,High,False,,0.00057,0.17793,no,,https://github.com/angular/angular/pull/67541 | https://github.com/angular/angular/pull/67561,,https://github.com/angular/angular/pull/67541 | https://github.com/angular/angular/pull/67561,,,62676269d207db80576052d080b756e938be97ea | a0ee6bdfe4102357dd231bcf02f5ff4d44fb585c | ab2ee22c3d1a80b7ffe2c74c988dbd2503305b70 | 77504f18afd4ff0bacf35599ab4f85892cc92048,4cbc1a1d87e2b2a5d9447bb74ca26bc2d83f16ec | 8017617fd96c2e891b181aca1e6038ba6268bd4c | cef3164f97c3b9308d3d9b9893e1487558696f5a | 2c51d98dd4ed3cc0ad427e2e2b26f3434785ae19,,,
