cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2026-26318,systeminformation,5.23.8,High,False,,0.0002,0.05588,no,,https://github.com/sebhildebrandt/systeminformation/commit/b67d3715eec881038ccbaace2f2711419ac3e107,,https://github.com/sebhildebrandt/systeminformation/commit/b67d3715eec881038ccbaace2f2711419ac3e107,,,,5a534cd62a42164e7c9a8f3699196b5d5f42b8fe,,,
CVE-2026-26960,tar,6.2.1,High,False,,8e-05,0.00745,no,,https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 | https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f,,https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 | https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f,,,,6b8eba0ef367ac937e703238daa6df94ae6f823f,7.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,3.1
CVE-2026-26996,minimatch,3.1.2,High,False,,0.00026,0.07185,no,,https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5,,https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5,,,346685ced5203464bb10fd3d4dfa6964f6102ede,6d7ac34de6979f0b028b34fecd40349cd4dde186,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-27013,fabric,^7.0.0,High,False,,0.00056,0.17252,no,,https://github.com/fabricjs/fabric.js/commit/7e1a122defd8feefe4eb7eaf0c180d7b0aeb6fee,,https://github.com/fabricjs/fabric.js/commit/7e1a122defd8feefe4eb7eaf0c180d7b0aeb6fee,,,,7e1a122defd8feefe4eb7eaf0c180d7b0aeb6fee | 2604cd993f38880ad22c41a03f54509e178388c3,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2026-27199,werkzeug,3.0.3,Medium,False,,0.00021,0.05814,no,,https://github.com/pallets/werkzeug/commit/f407712fdc60a09c2b3f4fe7db557703e5d9338d,,https://github.com/pallets/werkzeug/commit/f407712fdc60a09c2b3f4fe7db557703e5d9338d,,,,04da1b5221b7a7b57e82246e4b5741d37a6b2e56,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1
CVE-2026-27205,flask,3.0.0,Low,False,,0.00013,0.02041,no,,https://github.com/pallets/flask/commit/089cb86dd22bff589a4eafb7ab8e42dc357623b4,,https://github.com/pallets/flask/commit/089cb86dd22bff589a4eafb7ab8e42dc357623b4,,,,22d924701a6ae2e4cd01e9a15bbaf3946094af65,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,3.1
CVE-2026-27489,onnx,1.19.1,High,False,,0.00068,0.20656,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2026-27606,rollup,4.55.1,High,False,,0.00381,0.5954,no,,https://github.com/rollup/rollup/commit/c60770d7aaf750e512c1b2774989ea4596e660b2 | https://github.com/rollup/rollup/commit/c8cf1f9c48c516285758c1e11f08a54f304fd44e | https://github.com/rollup/rollup/commit/d6dee5e99bb82aac0bee1df4ab9efbde455452c3,,https://github.com/rollup/rollup/commit/c60770d7aaf750e512c1b2774989ea4596e660b2 | https://github.com/rollup/rollup/commit/c8cf1f9c48c516285758c1e11f08a54f304fd44e | https://github.com/rollup/rollup/commit/d6dee5e99bb82aac0bee1df4ab9efbde455452c3,,,d1a825a74af094260d76e01a3c1a8633bf2139a2 | 2f261358c62b4f9e62cb86bf99de8d4ff3668994,d17ae15336a45c3c59b2a4aacac2b14186035d28 | d91d5e11becc2f16d3a493231fb5bf48f74758a9 | ae846957f109690a866cc3e4c073613c338d3476,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-27903,minimatch,3.1.2,High,False,,0.00027,0.0753,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 00c323b188b704e5d4bc534ecec2268cfa70a32a,,,
CVE-2026-27904,minimatch,3.1.2,High,False,,0.00025,0.0689,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 1a2e084af579731af66c221214e3ca8222c9bf23,,,
CVE-2026-28500,onnx,1.19.1,High,False,,0.00011,0.01362,no,,,,,,,,,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2026-28684,python-dotenv,1.0.0,Medium,False,,0.0001,0.01225,no,,,,,,,,,,,
CVE-2026-29063,immutable,5.1.4,High,False,,0.00205,0.42467,no,,,,,,,,c4074256bf48ab372fdad2b3d47db89306a5211e | 485cbe0edf3ca7bb4b9c4a80ac55ba937a291da0 | b37b85568632227751ddc8a16034cacc0f42b652,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-29074,svgo,3.3.2,High,False,,0.00082,0.23769,no,,,,,,,355fb1ff24d2b90c0376e8d82230cbad6395907b | a40fa216b67d297e84ab8017bf4b45b4a0001223,f706b07a77de1f60a3e2c3f7bfd303529a4eb695 | bbab162534d89654ac51c30dd6e62d7163b48a5e,,,
CVE-2026-2950,lodash,4.17.23,Medium,False,,0.00023,0.06428,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-29786,tar,6.2.1,High,False,,7e-05,0.00634,no,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,,,2b72abc1d47c3570e1ad95c9ab557fc4c2e6e4b1,6.3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:N/I:H/A:N,3.1
CVE-2026-31802,tar,6.2.1,High,False,,8e-05,0.00711,no,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,,,bf776f673164215074b62749e0fe80e5834588f4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-3304,multer,^2.0.2,High,False,,0.00018,0.04931,no,,https://github.com/expressjs/multer/commit/739919097dde3921ec31b930e4b9025036fa74ee,,https://github.com/expressjs/multer/commit/739919097dde3921ec31b930e4b9025036fa74ee,,,,809f9ddac298a5aff4686e14cfac8d003b93e9c9 | 739919097dde3921ec31b930e4b9025036fa74ee,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-33151,socket.io-parser,4.2.5,High,False,,0.0006,0.18437,no,,https://github.com/socketio/socket.io/commit/719f9ebab0772ffb882bd614b387e585c1aa75d4 | https://github.com/socketio/socket.io/commit/9d39f1f080510f036782f2177fac701cc041faaf | https://github.com/socketio/socket.io/commit/b25738c416c4e32fbff62ee182afa8f6d0dacf78,,https://github.com/socketio/socket.io/commit/719f9ebab0772ffb882bd614b387e585c1aa75d4 | https://github.com/socketio/socket.io/commit/9d39f1f080510f036782f2177fac701cc041faaf | https://github.com/socketio/socket.io/commit/b25738c416c4e32fbff62ee182afa8f6d0dacf78,,,,719f9ebab0772ffb882bd614b387e585c1aa75d4 | 9d39f1f080510f036782f2177fac701cc041faaf | b25738c416c4e32fbff62ee182afa8f6d0dacf78,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-33671,picomatch,4.0.2,High,False,,0.00019,0.05318,no,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33672,picomatch,4.0.2,Medium,False,,0.00057,0.17549,no,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33750,brace-expansion,1.1.12,Medium,False,,0.00024,0.06638,no,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,,6a39bdddcf944374b475d99b0e8292d3727c7ebe | b01a637b0578a7c59acc7d8386f11f8d0710b512 | 0b6a022491103b806770bc037654744bef3e63be,87939017c6cb6be56b98c6fa2059b073315cd534 | 67ff947eb70ec5d57961f9e09b205487498fc4ed | 73b5459d2ab973c984d01324769d306f66440c7e | 6c353caf23beb9644f858eb3fe38d43a68b82898,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-33891,node-forge,1.3.3,High,False,,0.00057,0.17588,no,,https://github.com/digitalbazaar/forge/commit/9bb8d67b99d17e4ebb5fd7596cd699e11f25d023,,https://github.com/digitalbazaar/forge/commit/9bb8d67b99d17e4ebb5fd7596cd699e11f25d023,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33894,node-forge,1.3.3,High,False,,0.00045,0.13445,no,,,,,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33895,node-forge,1.3.3,High,False,,0.0004,0.12032,no,,https://github.com/digitalbazaar/forge/commit/bdecf11571c9f1a487cc0fe72fe78ff6dfa96b85,,https://github.com/digitalbazaar/forge/commit/bdecf11571c9f1a487cc0fe72fe78ff6dfa96b85,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33896,node-forge,1.3.3,High,False,,0.00024,0.06777,no,,https://github.com/digitalbazaar/forge/commit/2e492832fb25227e6b647cbe1ac981c123171e90,,https://github.com/digitalbazaar/forge/commit/2e492832fb25227e6b647cbe1ac981c123171e90,,,,fa385f92440879601240020f158bed68e444e83a,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2026-34043,serialize-javascript,6.0.2,Medium,False,,0.00017,0.04123,no,,https://github.com/yahoo/serialize-javascript/commit/f147e90269b58bb6e539cfdf3d0e20d6ad14204b,,https://github.com/yahoo/serialize-javascript/commit/f147e90269b58bb6e539cfdf3d0e20d6ad14204b,,,,df3f1c1fa9ca16b050ae893cb63ac23c91deed55,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-34226,happy-dom,^20.0.0,High,False,,0.00038,0.11279,no,,https://github.com/capricorn86/happy-dom/commit/68324c21d7b98f53f7bb5a7b3e185bda7106e751 | https://github.com/capricorn86/happy-dom/pull/2117,,https://github.com/capricorn86/happy-dom/commit/68324c21d7b98f53f7bb5a7b3e185bda7106e751 | https://github.com/capricorn86/happy-dom/pull/2117,,,,68324c21d7b98f53f7bb5a7b3e185bda7106e751,,,
CVE-2026-34445,onnx,1.19.1,High,False,,0.0019,0.40613,no,,,,,,,,,,,
CVE-2026-34446,onnx,1.19.1,Medium,False,,0.00013,0.01994,no,,,,,,,,,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,3.1
CVE-2026-34447,onnx,1.19.1,Medium,False,,0.00013,0.02037,no,,,,,,,,,,,
CVE-2026-3520,multer,^2.0.2,High,False,,0.00064,0.19604,no,,https://github.com/expressjs/multer/commit/7e66481f8b2e6c54b982b34c152479e096ce2752,,https://github.com/expressjs/multer/commit/7e66481f8b2e6c54b982b34c152479e096ce2752,,,,368c8a10cca11854cf17c24029fefd1eafb1c059 | 7e66481f8b2e6c54b982b34c152479e096ce2752,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-35515,@nestjs/core,^11.0.4,Medium,False,,0.00012,0.01794,no,,,,,,,,,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:N/A:L,3.1
CVE-2026-35611,addressable,2.8.6,High,False,,0.00058,0.1804,no,,,,,,,,,,,
CVE-2026-39365,vite,^8.0.0,Medium,False,,0.01151,0.78591,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2026-40073,@sveltejs/kit,^2.56.1,High,False,,0.00083,0.2403,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-40074,@sveltejs/kit,^2.56.1,Medium,False,,0.00052,0.16186,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-40192,pillow,12.1.1,High,False,,0.00016,0.03826,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-40347,python-multipart,0.0.22,Medium,False,,0.0002,0.05513,no,,,,,,,,,,,
CVE-2026-41238,dompurify,3.3.1,Medium,False,,0.00036,0.10554,no,,,,,,,,,,,
CVE-2026-41239,dompurify,3.3.1,Medium,False,,0.00054,0.16697,no,,,,,,,,,,,
CVE-2026-41240,dompurify,3.3.1,Medium,False,,0.00036,0.1045,no,,,,,,,,,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2026-41242,protobufjs,7.5.4,Critical,False,,0.00061,0.18871,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-41305,postcss,8.5.8,Medium,False,,0.00031,0.09044,no,,,,,,,,,,,
CVE-2026-4539,pygments,2.17.2,Low,False,,7e-05,0.00654,no,,,,,,,,,,,
CVE-2026-4800,lodash,4.17.23,High,False,,0.00046,0.13895,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-4923,path-to-regexp,8.3.0,Medium,False,,0.00057,0.17692,no,,,,,,,,,,,
CVE-2026-4926,path-to-regexp,8.3.0,High,False,,0.00057,0.17618,no,,,,,,,,,,,
CVE-2026-5758,protocol-buffers-schema,3.6.0,Medium,False,,0.00166,0.37236,no,,,,,,,,,,,
