cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2025-61725,stdlib,go1.20.12,High,False,,0.0004,0.12218,no,,,,,,,,,,,
CVE-2025-61726,stdlib,go1.20.12,High,False,,0.00034,0.09889,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,63a1b82d1e68ddd87652467303901593efe0ff11 | 69801b25b9624c3a678ef87d30771861e7bba51f,,,
CVE-2025-61727,stdlib,go1.20.12,Medium,False,,0.00011,0.01458,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,1296453960bac0fb5675853c40e3747e5237e16e | fefb02adf45c4bcc879bd406a8d61f2a292c26a9,,,
CVE-2025-61728,stdlib,go1.20.12,Medium,False,,0.00019,0.05153,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,63a1b82d1e68ddd87652467303901593efe0ff11 | 69801b25b9624c3a678ef87d30771861e7bba51f,,,
CVE-2025-61729,stdlib,go1.20.12,High,False,,0.00023,0.06307,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,1296453960bac0fb5675853c40e3747e5237e16e | fefb02adf45c4bcc879bd406a8d61f2a292c26a9,,,
CVE-2025-61730,stdlib,go1.20.12,Medium,False,,9e-05,0.00869,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,63a1b82d1e68ddd87652467303901593efe0ff11 | 69801b25b9624c3a678ef87d30771861e7bba51f,,,
CVE-2025-61731,stdlib,go1.20.12,High,False,,0.0001,0.01241,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,63a1b82d1e68ddd87652467303901593efe0ff11 | 69801b25b9624c3a678ef87d30771861e7bba51f,,,
CVE-2025-61732,stdlib,go1.20.12,High,False,,7e-05,0.00623,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,96e4e2b1616c3c59577d48abcf2823bf1fdcd2e2 | eaf3bc799a221cc375f188e8699c9330c1caf40a,,,
CVE-2025-62522,vite,5.4.14,Medium,False,,0.01106,0.78124,no,,https://github.com/vitejs/vite/commit/f479cc57c425ed41ceb434fecebd63931b1ed4ed,,https://github.com/vitejs/vite/commit/f479cc57c425ed41ceb434fecebd63931b1ed4ed,,,931684ef1ea8b120fcc2f1f2b001b8d24d85daa7 | b85f32275b443bf6b647572a9209f1e078b5b4dd | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 7369016d8a0f26ad9200cf7fd0e2045ca9fd1a41 | aac695e9f8f29da43c2f7c50c549fa3d3dfeeadc | 5910f13ee2b6eac1d458f65d721c08ca600b18ab | 59363526015bcfc191d5839b5889d73df7f84373,8b69c9e32c3606ae375a1333cd38e91848d27781 | d3c21673fcc32fade3755a480fc0f2ae820c05c6 | 5487f4f641f70c47ea05fd101a4319897df048b3 | adce3c22c64cc9d44cc8f45cc92b543e3e4bf385 | 0c3125833033fec4356ab4e90e806e02e8644c40 | 566d4c7bb51cf56550a5374ee46e1e1cbea1cf1f | b8c625cec4db938032ad754c7095bd246a4698ee,,,
CVE-2025-62718,axios,1.11.0,Medium,False,,0.00041,0.12512,no,,,,,,,,,9.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:L,3.1
CVE-2025-64718,js-yaml,3.14.1,Medium,False,,0.00022,0.06073,no,,https://github.com/nodeca/js-yaml/commit/383665ff4248ec2192d1274e934462bb30426879 | https://github.com/nodeca/js-yaml/commit/5278870a17454fe8621dbd8c445c412529525266,,https://github.com/nodeca/js-yaml/commit/383665ff4248ec2192d1274e934462bb30426879 | https://github.com/nodeca/js-yaml/commit/5278870a17454fe8621dbd8c445c412529525266,,GHSA-mh29-5h37-fv8m,ee74ce4b4800282b2f23b776be7dc95dfe34db1c,cc482e775913e6625137572a3712d2826170e53a | 9963d366dfbde0c69722452bcd40b41e7e4160a0,,,
CVE-2025-64756,glob,10.4.5,High,False,,0.00022,0.06182,no,,https://github.com/isaacs/node-glob/commit/1e4e297342a09f2aa0ced87fcd4a70ddc325d75f | https://github.com/isaacs/node-glob/commit/47473c046b91c67269df7a66eab782a6c2716146,,https://github.com/isaacs/node-glob/commit/1e4e297342a09f2aa0ced87fcd4a70ddc325d75f | https://github.com/isaacs/node-glob/commit/47473c046b91c67269df7a66eab782a6c2716146,,,561601d9d14935970ea78b0c1ca3a25addbf5379,56774ef73b495eb0b17cdd0f42921f5ef62297c1 | 2551fb51440d402fa2120457bf460e546ee9964d,,,
CVE-2025-66400,mdast-util-to-hast,13.2.0,Medium,False,,0.00093,0.26005,no,,https://github.com/syntax-tree/mdast-util-to-hast/commit/6fc783ae6abdeb798fd5a68e7f3f21411dde7403 | https://github.com/syntax-tree/mdast-util-to-hast/commit/ab3a79570a1afbfa7efef5d4a0cd9b5caafbc5d7,,https://github.com/syntax-tree/mdast-util-to-hast/commit/6fc783ae6abdeb798fd5a68e7f3f21411dde7403 | https://github.com/syntax-tree/mdast-util-to-hast/commit/ab3a79570a1afbfa7efef5d4a0cd9b5caafbc5d7,,,6e7208513077b5dc553d9a66a7922907318636e3,174795b21f7757fffb54dd8d5fb4012f4751f791,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2025-68121,stdlib,go1.20.12,Critical,False,,0.00018,0.04493,no,,,,,,,6e676ab2b809d46623acb5988248d95d1eb7939c,96e4e2b1616c3c59577d48abcf2823bf1fdcd2e2 | eaf3bc799a221cc375f188e8699c9330c1caf40a,,,
CVE-2025-69873,ajv,6.12.6,Medium,False,,0.00015,0.03001,no,,https://github.com/ajv-validator/ajv/pull/2588 | https://github.com/ajv-validator/ajv/pull/2590 | https://github.com/github/advisory-database/pull/6991,,https://github.com/ajv-validator/ajv/pull/2588 | https://github.com/ajv-validator/ajv/pull/2590 | https://github.com/github/advisory-database/pull/6991,,GHSA-2g4f-4pwh-qvx6,,142ce84b807c4fe66e619c22480a28d0e4bd50fa | e3af0a723b4b7ad86eff43be355c706d31e0e915,,,
CVE-2026-1525,undici,7.22.0,Medium,False,,0.00018,0.04569,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-1526,undici,7.22.0,High,False,,0.0002,0.05508,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1527,undici,7.22.0,Medium,False,,0.00011,0.01314,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1528,undici,7.22.0,High,False,,0.0014,0.34118,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-2229,undici,7.22.0,High,False,,0.00203,0.42366,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-22774,devalue,5.3.2,High,False,,0.00019,0.05138,no,,https://github.com/sveltejs/devalue/commit/e46afa64dd2b25aa35fb905ba5d20cea63aabbf7,,https://github.com/sveltejs/devalue/commit/e46afa64dd2b25aa35fb905ba5d20cea63aabbf7,,,e95b87a6cc86bf116bada5ff28faead87df69920,fcf4e88275f2e2e45b9ea70ffaa5247c8f55f057,,,
CVE-2026-22775,devalue,5.3.2,High,False,,0.00019,0.05138,no,,https://github.com/sveltejs/devalue/commit/11755849fa0634ae294a15ec0aef2f43efcad7c4,,https://github.com/sveltejs/devalue/commit/11755849fa0634ae294a15ec0aef2f43efcad7c4,,,293d70bb7a3312741c370c8989fff0b5525647de,fcf4e88275f2e2e45b9ea70ffaa5247c8f55f057,,,
CVE-2026-2391,qs,6.14.1,Low,False,,0.0005,0.15484,no,,https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,,https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,,,125e103b61f2bef245970f5a2a8dceffe5aab59a,bdcf0c7f82387c18ac8fabfccd2f440645cef47b | f6a7abff1f13d644db9b05fe4f2c98ada6bf8482,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-24001,diff,8.0.2,Low,False,,0.0002,0.05345,no,,https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 | https://github.com/kpdecker/jsdiff/pull/649,,https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 | https://github.com/kpdecker/jsdiff/pull/649,,,e80648d06dd3dd967622dc418bcad821b003ed4a | d358a573dc38fb89dd5ee296805e29f75c932a58 | 84d12ca26ae06631ac70151d75b919d78638c060,13576bfbcc444ce48f71cfd1e08529bd13962411 | b7b6339dea15baa636bebe7092ec1cbabf001dea | f06f3e4cacad5955caf891a8a02c5bb1c954bcb5 | e8bb42240c6adbbcdad7754f37b094081c9e7112,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-25536,@modelcontextprotocol/sdk,1.25.3,High,False,,0.00016,0.0356,no,,,,,,,64653f54bd69ec2f6703f7c1e0745f84d220bea7,fe9c07b465871394c7069207c86513df9c1194a4,,,
CVE-2026-25547,@isaacs/brace-expansion,5.0.0,High,False,,0.0002,0.05532,no,,,,,,,,dc20357ee74ab18df00d596573764428ede66b3d,,,
CVE-2026-25639,axios,1.11.0,High,False,,0.00051,0.1578,no,,https://github.com/axios/axios/commit/28c721588c7a77e7503d0a434e016f852c597b57 | https://github.com/axios/axios/commit/d7ff1409c68168d3057fc3891f911b2b92616f9e | https://github.com/axios/axios/pull/7369 | https://github.com/axios/axios/pull/7388,,https://github.com/axios/axios/commit/28c721588c7a77e7503d0a434e016f852c597b57 | https://github.com/axios/axios/commit/d7ff1409c68168d3057fc3891f911b2b92616f9e | https://github.com/axios/axios/pull/7369 | https://github.com/axios/axios/pull/7388,,,484aa4fe6addccbd32206a31eb3d2d000843066e,29f75425f0c9f73021f5eedc869c176e30e05fe7 | f53bcf6c3747652c9d3811dc0bbcd3674e21567a,,,
CVE-2026-25679,stdlib,go1.20.12,High,False,,0.00051,0.15881,no,,,,,,,,,,,
CVE-2026-2581,undici,7.22.0,Medium,False,,0.00019,0.05137,no,,,,,,,d5607677d444553183b0a637f687d20167427b36,07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-26996,minimatch,10.1.1,High,False,,0.00025,0.06851,no,,https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5,,https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5,,,346685ced5203464bb10fd3d4dfa6964f6102ede,6d7ac34de6979f0b028b34fecd40349cd4dde186,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-27139,stdlib,go1.20.12,Low,False,,8e-05,0.00716,no,,,,,,,,,,,
CVE-2026-27140,stdlib,go1.20.12,High,False,,0.00014,0.02746,no,,,,,,,,,,,
CVE-2026-27142,stdlib,go1.20.12,Medium,False,,0.00015,0.03399,no,,,,,,,,,,,
CVE-2026-27143,stdlib,go1.20.12,Critical,False,,0.00018,0.04556,no,,,,,,,,,,,
CVE-2026-27144,stdlib,go1.20.12,High,False,,6e-05,0.00313,no,,,,,,,,,,,
CVE-2026-27606,rollup,4.34.8,High,False,,0.00381,0.59564,no,,https://github.com/rollup/rollup/commit/c60770d7aaf750e512c1b2774989ea4596e660b2 | https://github.com/rollup/rollup/commit/c8cf1f9c48c516285758c1e11f08a54f304fd44e | https://github.com/rollup/rollup/commit/d6dee5e99bb82aac0bee1df4ab9efbde455452c3,,https://github.com/rollup/rollup/commit/c60770d7aaf750e512c1b2774989ea4596e660b2 | https://github.com/rollup/rollup/commit/c8cf1f9c48c516285758c1e11f08a54f304fd44e | https://github.com/rollup/rollup/commit/d6dee5e99bb82aac0bee1df4ab9efbde455452c3,,,d1a825a74af094260d76e01a3c1a8633bf2139a2 | 2f261358c62b4f9e62cb86bf99de8d4ff3668994,d17ae15336a45c3c59b2a4aacac2b14186035d28 | d91d5e11becc2f16d3a493231fb5bf48f74758a9 | ae846957f109690a866cc3e4c073613c338d3476,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-27699,basic-ftp,5.0.5,Critical,False,,0.00146,0.34914,no,,https://github.com/patrickjuchli/basic-ftp/commit/2a2a0e6514357b9eda07c2f8afbd3f04727a7cd9,,https://github.com/patrickjuchli/basic-ftp/commit/2a2a0e6514357b9eda07c2f8afbd3f04727a7cd9,,,,5d41e45073ed1a8a3b5e5a1bbfcd131e61295bf8,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-27903,minimatch,10.1.1,High,False,,0.00027,0.0763,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 00c323b188b704e5d4bc534ecec2268cfa70a32a,,,
CVE-2026-27904,minimatch,10.1.1,High,False,,0.00025,0.06899,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 1a2e084af579731af66c221214e3ca8222c9bf23,,,
CVE-2026-27977,next,16.1.6,Low,False,,7e-05,0.00482,no,,https://github.com/vercel/next.js/commit/862f9b9bb41d235e0d8cf44aa811e7fd118cee2a,,https://github.com/vercel/next.js/commit/862f9b9bb41d235e0d8cf44aa811e7fd118cee2a,,,e08402bfad8db05b0df820daf4f08c9c65ab1f7b,bdf3e3577a6d55ea186a48238d61fbd8da07a626,5.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,3.1
CVE-2026-27978,next,16.1.6,Medium,False,,8e-05,0.00694,no,,https://github.com/vercel/next.js/commit/a27a11d78e748a8c7ccfd14b7759ad2b9bf097d8,,https://github.com/vercel/next.js/commit/a27a11d78e748a8c7ccfd14b7759ad2b9bf097d8,,,e08402bfad8db05b0df820daf4f08c9c65ab1f7b,bdf3e3577a6d55ea186a48238d61fbd8da07a626,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,3.1
CVE-2026-27979,next,16.1.6,Medium,False,,0.00019,0.05282,no,,https://github.com/vercel/next.js/commit/c885d4825f800dd1e49ead37274dcd08cdd6f3f1,,https://github.com/vercel/next.js/commit/c885d4825f800dd1e49ead37274dcd08cdd6f3f1,,,e08402bfad8db05b0df820daf4f08c9c65ab1f7b,bdf3e3577a6d55ea186a48238d61fbd8da07a626,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-27980,next,13.4.19,Medium,False,,0.00022,0.06161,no,,https://github.com/vercel/next.js/commit/39eb8e0ac498b48855a0430fbf4c22276a73b4bd,,https://github.com/vercel/next.js/commit/39eb8e0ac498b48855a0430fbf4c22276a73b4bd,,,118ab7992bc8f7a7e5a7bb996510d9b56ffe4f68,bdf3e3577a6d55ea186a48238d61fbd8da07a626,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-29045,hono,4.11.7,High,False,,0.00048,0.14709,no,,https://github.com/honojs/hono/commit/6a0607a929d888893f0c91d92dce2fcfdb3662a3,,https://github.com/honojs/hono/commit/6a0607a929d888893f0c91d92dce2fcfdb3662a3,,,,19d20d23a2921e26c3bbfdb5549fce98b4a39b28,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-29057,next,13.4.19,Medium,False,,0.00029,0.08379,no,,https://github.com/vercel/next.js/commit/dc98c04f376c6a1df76ec3e0a2d07edf4abdabd6,,https://github.com/vercel/next.js/commit/dc98c04f376c6a1df76ec3e0a2d07edf4abdabd6,,,80b42729f17b577888a9ae8616de99f12c7baa12 | d33dbea8dc684003a8d7babce58b60140089c6e1,bdf3e3577a6d55ea186a48238d61fbd8da07a626 | cfd5f533b08df3038476dcd54f1d6d660d85f069,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1
CVE-2026-29085,hono,4.11.7,Medium,False,,0.00058,0.18014,no,,https://github.com/honojs/hono/commit/f4123ed9ea3c7c52380cc99a079a4d773838846e,,https://github.com/honojs/hono/commit/f4123ed9ea3c7c52380cc99a079a4d773838846e,,,,19d20d23a2921e26c3bbfdb5549fce98b4a39b28,,,
CVE-2026-29086,hono,4.11.7,Medium,False,,0.00035,0.10363,no,,https://github.com/honojs/hono/commit/44ae0c8cc4d5ab2bed529127a4ac72e1483ad073,,https://github.com/honojs/hono/commit/44ae0c8cc4d5ab2bed529127a4ac72e1483ad073,,,,19d20d23a2921e26c3bbfdb5549fce98b4a39b28,,,
CVE-2026-29087,@hono/node-server,1.19.9,High,False,,0.00017,0.04213,no,,https://github.com/honojs/node-server/commit/455015be1697dd89974a68b70350ea7b2d126d2e,,https://github.com/honojs/node-server/commit/455015be1697dd89974a68b70350ea7b2d126d2e,,,,2f8ca3665f5257305603783ec9999bd1a9bec0f2,,,
CVE-2026-2950,lodash,4.17.21,Medium,False,,0.00023,0.06255,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-30226,devalue,5.3.2,Medium,False,,0.00137,0.33462,no,,,,,,,,6cbb3f51258e01d7769e2b3d77b6ce9ed060804b,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-30827,express-rate-limit,8.2.1,High,False,,0.00026,0.07367,no,,https://github.com/express-rate-limit/express-rate-limit/commit/14e53888cdfd1b9798faf5b634c4206409e27fc4,,https://github.com/express-rate-limit/express-rate-limit/commit/14e53888cdfd1b9798faf5b634c4206409e27fc4,,,c299d5c89f9a75e52bfc28b81c22df0f059520e8 | 60619359e1a479cceaf5893c0eb4ec68a99d5347 | 37347330ecb5e0f6e34a278fa77502b3572f57f7,54a685fbc4e8f88839349677e54e52380ad374c8 | 1c572187e1e70672ec75761d561be8df3d304931 | a009ad6488448515b219eb9f4203c725eb328c8e,,,
CVE-2026-32141,flatted,3.2.9,High,False,,0.00015,0.03343,no,,https://github.com/WebReflection/flatted/commit/7eb65d857e1a40de11c47461cdbc8541449f0606 | https://github.com/WebReflection/flatted/pull/88,,https://github.com/WebReflection/flatted/commit/7eb65d857e1a40de11c47461cdbc8541449f0606 | https://github.com/WebReflection/flatted/pull/88,,,,d3418c718160eae69dbc0405dce75f7849019e1e | 7eb65d857e1a40de11c47461cdbc8541449f0606,,,
CVE-2026-32280,stdlib,go1.20.12,High,False,,0.00017,0.04387,no,,,,,,,,,,,
CVE-2026-32281,stdlib,go1.20.12,High,False,,0.00018,0.04595,no,,,,,,,,,,,
CVE-2026-32282,stdlib,go1.20.12,Medium,False,,8e-05,0.0081,no,,,,,,,,,,,
CVE-2026-32283,stdlib,go1.20.12,High,False,,0.00017,0.04249,no,,,,,,,,,,,
CVE-2026-32288,stdlib,go1.20.12,Medium,False,,4e-05,0.00173,no,,,,,,,,,,,
CVE-2026-32289,stdlib,go1.20.12,Medium,False,,0.0001,0.01189,no,,,,,,,,,,,
CVE-2026-33128,h3,2.0.1-rc.14,High,False,,0.00021,0.058,no,,https://github.com/h3js/h3/commit/7791538e15ca22437307c06b78fa155bb73632a6,,https://github.com/h3js/h3/commit/7791538e15ca22437307c06b78fa155bb73632a6,,,,829daf157e5add61d60fb18dfdd9f6885e57a5e3,10,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,3.1
CVE-2026-33131,h3,2.0.1-rc.14,High,False,,0.00019,0.05209,no,,,,,,,,91361835657410605f2041762da9e3f60d24ecfb,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2026-33228,flatted,3.2.9,High,False,,0.00049,0.15145,no,,https://github.com/WebReflection/flatted/commit/885ddcc33cf9657caf38c57c7be45ae1c5272802,,https://github.com/WebReflection/flatted/commit/885ddcc33cf9657caf38c57c7be45ae1c5272802,,,,885ddcc33cf9657caf38c57c7be45ae1c5272802 | 3bf09091c3562e17a0647bc06710dd6097079cf7,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-33490,h3,2.0.1-rc.14,Low,False,,0.00044,0.13427,no,,,,,,,,388b8f06e060a219d11bbc6be7f70f38d8bbea01,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-33532,yaml,2.3.2,Medium,False,,0.00053,0.16731,no,,https://github.com/eemeli/yaml/commit/1e84ebbea7ec35011a4c61bbb820a529ee4f359b,,https://github.com/eemeli/yaml/commit/1e84ebbea7ec35011a4c61bbb820a529ee4f359b,,,85aa802a406dc5b8ec69723e22da7b7fe07ff9c6 | 3649942472ddc6258415b4c8b697a73d86253207,ce14587484822bffb0f7d31aefedcaf2dc0d0387 | cfe8f0437054ff5fbfe6499894f55b3316a54959,,,
CVE-2026-33671,picomatch,2.3.1,High,False,,0.00018,0.04551,no,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33672,picomatch,2.3.1,Medium,False,,0.00052,0.16268,no,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33732,srvx,0.11.8,Medium,False,,0.00044,0.13429,no,,https://github.com/h3js/srvx/commit/de0d69901c357f36a39b7e13eebef6c930652baa,,https://github.com/h3js/srvx/commit/de0d69901c357f36a39b7e13eebef6c930652baa,,,,e19649a96a33012be5f5c201c11fb388940ade68,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1
CVE-2026-33750,brace-expansion,1.1.11,Medium,False,,0.00022,0.05995,no,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,,6a39bdddcf944374b475d99b0e8292d3727c7ebe | b01a637b0578a7c59acc7d8386f11f8d0710b512 | 0b6a022491103b806770bc037654744bef3e63be,87939017c6cb6be56b98c6fa2059b073315cd534 | 67ff947eb70ec5d57961f9e09b205487498fc4ed | 73b5459d2ab973c984d01324769d306f66440c7e | 6c353caf23beb9644f858eb3fe38d43a68b82898,,,
CVE-2026-33916,handlebars,4.7.8,Medium,False,,0.00042,0.12836,no,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,,bff5fab8f9d42e21950be00dcf1cedf4dc1a565b,dce542c9a660048d31f0981ac8a45c08b919bddb,4.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2026-33937,handlebars,4.7.8,Critical,False,,0.00155,0.36229,no,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,,bff5fab8f9d42e21950be00dcf1cedf4dc1a565b,dce542c9a660048d31f0981ac8a45c08b919bddb,,,
CVE-2026-33938,handlebars,4.7.8,High,False,,0.00031,0.08854,no,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2,,,bff5fab8f9d42e21950be00dcf1cedf4dc1a565b,dce542c9a660048d31f0981ac8a45c08b919bddb,,,
