cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2026-27903,minimatch,3.1.2,High,False,,0.00027,0.0763,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 00c323b188b704e5d4bc534ecec2268cfa70a32a,,,
CVE-2026-27904,minimatch,3.1.2,High,False,,0.00025,0.06899,no,,,,,,,346685ced5203464bb10fd3d4dfa6964f6102ede | b95cb1e4404ce374e447b3b1bfde837e74f139bd | 5d20578d5749f53f3413b7ca413e5658d6ab0d05 | ce9e6a4b42eb8a4c39eff1258affa9d37c66101b | 31f61eeaa6c4493f81bf5eb0a146f23e538fdfd7 | fc44f5f9123f534ecbf76af65558eb87d90f1028 | 26d281dc585af91df47cb93844e227e0ee90b7ce,ea94840326c3f40522f1b544bd2303024b0eec35 | 2de496f6d9362dd92460f35ffa6ff8de2907244b | a5f07f4b8de8a068e8fcafd44e7cafc2a8fe7be3 | 6fcf01a77e8a85765609e41be089595a36989e07 | dc3340d6509d25d4bb75258e6d3b4403bb1cd9c3 | e92ae291a1e512f2d7ae13d6797b02315f68a40c | 5970751fa5886750886a59a20de834d54b4e2541 | 1a2e084af579731af66c221214e3ca8222c9bf23,,,
CVE-2026-28500,onnx,1.19.1,High,False,,0.00011,0.01356,no,,,,,,,,,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2026-29063,immutable,5.1.4,High,False,,0.00205,0.42639,no,,,,,,,,c4074256bf48ab372fdad2b3d47db89306a5211e | 485cbe0edf3ca7bb4b9c4a80ac55ba937a291da0 | b37b85568632227751ddc8a16034cacc0f42b652,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-29074,svgo,3.3.2,High,False,,0.00082,0.23968,no,,,,,,,355fb1ff24d2b90c0376e8d82230cbad6395907b | a40fa216b67d297e84ab8017bf4b45b4a0001223,f706b07a77de1f60a3e2c3f7bfd303529a4eb695 | bbab162534d89654ac51c30dd6e62d7163b48a5e,,,
CVE-2026-2950,lodash,4.17.23,Medium,False,,0.00023,0.06255,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-29786,tar,6.2.1,High,False,,7e-05,0.00627,no,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,https://github.com/isaacs/node-tar/commit/7bc755dd85e623c0279e08eb3784909e6d7e4b9f,,,,2b72abc1d47c3570e1ad95c9ab557fc4c2e6e4b1,6.3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:N/I:H/A:N,3.1
CVE-2026-31802,tar,6.2.1,High,False,,8e-05,0.00705,no,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,,,bf776f673164215074b62749e0fe80e5834588f4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-32280,stdlib,go1.20.12,High,False,,0.00017,0.04387,no,,,,,,,,,,,
CVE-2026-32281,stdlib,go1.20.12,High,False,,0.00018,0.04595,no,,,,,,,,,,,
CVE-2026-32282,stdlib,go1.20.12,Medium,False,,8e-05,0.0081,no,,,,,,,,,,,
CVE-2026-32283,stdlib,go1.20.12,High,False,,0.00017,0.04249,no,,,,,,,,,,,
CVE-2026-32288,stdlib,go1.20.12,Medium,False,,4e-05,0.00173,no,,,,,,,,,,,
CVE-2026-32289,stdlib,go1.20.12,Medium,False,,0.0001,0.01189,no,,,,,,,,,,,
CVE-2026-33151,socket.io-parser,4.2.5,High,False,,0.0006,0.18637,no,,https://github.com/socketio/socket.io/commit/719f9ebab0772ffb882bd614b387e585c1aa75d4 | https://github.com/socketio/socket.io/commit/9d39f1f080510f036782f2177fac701cc041faaf | https://github.com/socketio/socket.io/commit/b25738c416c4e32fbff62ee182afa8f6d0dacf78,,https://github.com/socketio/socket.io/commit/719f9ebab0772ffb882bd614b387e585c1aa75d4 | https://github.com/socketio/socket.io/commit/9d39f1f080510f036782f2177fac701cc041faaf | https://github.com/socketio/socket.io/commit/b25738c416c4e32fbff62ee182afa8f6d0dacf78,,,,719f9ebab0772ffb882bd614b387e585c1aa75d4 | 9d39f1f080510f036782f2177fac701cc041faaf | b25738c416c4e32fbff62ee182afa8f6d0dacf78,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-33671,picomatch,4.0.2,High,False,,0.00018,0.04551,no,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33672,picomatch,4.0.2,Medium,False,,0.00052,0.16268,no,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33750,brace-expansion,1.1.12,Medium,False,,0.00022,0.05995,no,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,,6a39bdddcf944374b475d99b0e8292d3727c7ebe | b01a637b0578a7c59acc7d8386f11f8d0710b512 | 0b6a022491103b806770bc037654744bef3e63be,87939017c6cb6be56b98c6fa2059b073315cd534 | 67ff947eb70ec5d57961f9e09b205487498fc4ed | 73b5459d2ab973c984d01324769d306f66440c7e | 6c353caf23beb9644f858eb3fe38d43a68b82898,,,
CVE-2026-33891,node-forge,1.3.3,High,False,,0.00052,0.16319,no,,https://github.com/digitalbazaar/forge/commit/9bb8d67b99d17e4ebb5fd7596cd699e11f25d023,,https://github.com/digitalbazaar/forge/commit/9bb8d67b99d17e4ebb5fd7596cd699e11f25d023,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33894,node-forge,1.3.3,High,False,,0.00041,0.12417,no,,,,,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33895,node-forge,1.3.3,High,False,,0.00037,0.11015,no,,https://github.com/digitalbazaar/forge/commit/bdecf11571c9f1a487cc0fe72fe78ff6dfa96b85,,https://github.com/digitalbazaar/forge/commit/bdecf11571c9f1a487cc0fe72fe78ff6dfa96b85,,,,fa385f92440879601240020f158bed68e444e83a,,,
CVE-2026-33896,node-forge,1.3.3,High,False,,0.00022,0.06167,no,,https://github.com/digitalbazaar/forge/commit/2e492832fb25227e6b647cbe1ac981c123171e90,,https://github.com/digitalbazaar/forge/commit/2e492832fb25227e6b647cbe1ac981c123171e90,,,,fa385f92440879601240020f158bed68e444e83a,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2026-34043,serialize-javascript,6.0.2,Medium,False,,0.00017,0.04061,no,,https://github.com/yahoo/serialize-javascript/commit/f147e90269b58bb6e539cfdf3d0e20d6ad14204b,,https://github.com/yahoo/serialize-javascript/commit/f147e90269b58bb6e539cfdf3d0e20d6ad14204b,,,,df3f1c1fa9ca16b050ae893cb63ac23c91deed55,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-34445,onnx,1.19.1,High,False,,0.0014,0.34187,no,,,,,,,,,,,
CVE-2026-34446,onnx,1.19.1,Medium,False,,0.0001,0.01179,no,,,,,,,,,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,3.1
CVE-2026-34447,onnx,1.19.1,Medium,False,,0.0001,0.01203,no,,,,,,,,,,,
CVE-2026-35515,@nestjs/core,11.1.17,Medium,False,,0.00012,0.01773,no,,,,,,,,,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:N/A:L,3.1
CVE-2026-35611,addressable,2.8.6,High,False,,0.00058,0.18213,no,,,,,,,,,,,
CVE-2026-40073,@sveltejs/kit,2.55.0,High,False,,0.00083,0.24232,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-40074,@sveltejs/kit,2.55.0,Medium,False,,0.00052,0.16369,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-40186,sanitize-html,2.17.2,Medium,False,,0.0001,0.01203,no,,,,,,,,,,,
CVE-2026-40192,pillow,12.1.1,High,False,,0.00018,0.04594,no,,,,,,,,,,,
CVE-2026-40347,python-multipart,0.0.22,Medium,False,,0.00014,0.02807,no,,,,,,,,,,,
CVE-2026-41242,protobufjs,7.5.4,Critical,False,,0.0005,0.15491,no,,,,,,,,,,,
CVE-2026-4539,pygments,2.17.2,Low,False,,6e-05,0.00441,no,,,,,,,,,,,
CVE-2026-4800,lodash,4.17.23,High,False,,0.00037,0.11017,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-4923,path-to-regexp,8.3.0,Medium,False,,0.00052,0.16406,no,,,,,,,,,,,
CVE-2026-4926,path-to-regexp,8.3.0,High,False,,0.00052,0.16347,no,,,,,,,,,,,
CVE-2026-5758,protocol-buffers-schema,3.6.0,Medium,False,,0.00166,0.37602,no,,,,,,,,,,,
