Repo,File One,File Two,Left Count,Right Count,Common Count,Jaccard Score
GitNexus,GitNexus.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_GitNexus_gitnexus-web_package.json.json,210,1,0,0.0
GitNexus,abhigyanpatwari_GitNexus_6798a6.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_GitNexus_package.json.json,1322,1,0,0.0
GitNexus,abhigyanpatwari_GitNexus_6798a6.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_GitNexus_gitnexus-web_package.json.json,1322,1,0,0.0
GitNexus,syft_home_jason_SBOM EVal and Validation_repos_javascript_GitNexus_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_GitNexus_gitnexus-web_package.json.json,1,1,0,0.0
excalidraw,sbom_excalidraw_excalidraw.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_dev-docs_package.json.json,2407,1,0,0.0
excalidraw,sbom_excalidraw_excalidraw.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_excalidraw-app_package.json.json,2407,1,0,0.0
excalidraw,sbom_excalidraw_excalidraw.json,excalidraw.spdx.json,1097,203,1310,0.5019157088122606
excalidraw,sbom_excalidraw_excalidraw.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_package.json.json,2407,1,0,0.0
excalidraw,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_dev-docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_excalidraw-app_package.json.json,1,1,0,0.0
excalidraw,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_dev-docs_package.json.json,excalidraw.spdx.json,1,1513,0,0.0
excalidraw,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_dev-docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_package.json.json,1,1,0,0.0
excalidraw,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_excalidraw-app_package.json.json,excalidraw.spdx.json,1,1513,0,0.0
excalidraw,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_excalidraw-app_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_package.json.json,1,1,0,0.0
excalidraw,excalidraw.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_excalidraw_package.json.json,1513,1,0,0.0
ant-design,ant-design.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_ant-design_package.json.json,3444,1,0,0.0
ant-design,ant-design.spdx.json,sbom_ant-design_ant-design.json,3436,239,8,0.0021721422753190334
ant-design,syft_home_jason_SBOM EVal and Validation_repos_javascript_ant-design_package.json.json,sbom_ant-design_ant-design.json,1,247,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,sbom_microsoft_vscode.json,1,2879,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_extensions_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,sbom_microsoft_vscode.json,1,2879,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_build_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,sbom_microsoft_vscode.json,1,2879,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_remote_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,sbom_microsoft_vscode.json,1,2879,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,0,0,1,1.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_scripts_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,sbom_microsoft_vscode.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,2879,1,0,0.0
vscode,sbom_microsoft_vscode.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,2879,1,0,0.0
vscode,sbom_microsoft_vscode.json,vscode.spdx.json,2878,131,1,0.0003322259136212625
vscode,sbom_microsoft_vscode.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,2879,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_test_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,vscode.spdx.json,1,132,0,0.0
vscode,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_.eslint-plugin-local_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,1,1,0,0.0
vscode,vscode.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_vscode_package.json.json,132,1,0,0.0
chromecasts,syft_home_jason_SBOM EVal and Validation_repos_javascript_chromecasts_package.json.json,chromecasts.spdx.json,1,339,0,0.0
chromecasts,syft_home_jason_SBOM EVal and Validation_repos_javascript_chromecasts_package.json.json,mafintosh_chromecasts_032601.json,1,11,0,0.0
chromecasts,chromecasts.spdx.json,mafintosh_chromecasts_032601.json,339,11,0,0.0
immich,immich.spdx.json,immich-app_immich_d30494.json,163,1111,2346,0.6480662983425415
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,2509,1,0,0.0
immich,immich.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,2509,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,3457,1,0,0.0
immich,immich-app_immich_d30494.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,3457,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_plugins_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e-auth-server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_e2e_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_web_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_server_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_i18n_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
immich,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_cli_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_immich_.github_package.json.json,1,1,0,0.0
supermemory,syft_home_jason_SBOM EVal and Validation_repos_javascript_supermemory_package.json.json,supermemory.spdx.json,1,2640,0,0.0
supermemory,syft_home_jason_SBOM EVal and Validation_repos_javascript_supermemory_package.json.json,supermemoryai_supermemory_40ed1a.json,1,476,0,0.0
supermemory,supermemory.spdx.json,supermemoryai_supermemory_40ed1a.json,2540,376,100,0.033156498673740056
promptfoo,promptfoo.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_promptfoo_package.json.json,2615,1,0,0.0
promptfoo,promptfoo.spdx.json,promptfoo_promptfoo_52cf11.json,141,466,2474,0.8029860434923726
promptfoo,syft_home_jason_SBOM EVal and Validation_repos_javascript_promptfoo_package.json.json,promptfoo_promptfoo_52cf11.json,1,2940,0,0.0
ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_ui_package.json.json,sbom_shadcn-ui_ui.json,1,2338,0,0.0
ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_ui_package.json.json,ui.spdx.json,1,1668,0,0.0
ui,sbom_shadcn-ui_ui.json,ui.spdx.json,904,234,1434,0.557542768273717
material-ui,sbom_mui_material-ui.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_docs_package.json.json,2584,1,0,0.0
material-ui,sbom_mui_material-ui.json,material-ui.spdx.json,416,300,2168,0.7517337031900139
material-ui,sbom_mui_material-ui.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_test_package.json.json,2584,1,0,0.0
material-ui,sbom_mui_material-ui.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_package.json.json,2584,1,0,0.0
material-ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_docs_package.json.json,material-ui.spdx.json,1,2468,0,0.0
material-ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_test_package.json.json,1,1,0,0.0
material-ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_docs_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_package.json.json,1,1,0,0.0
material-ui,material-ui.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_test_package.json.json,2468,1,0,0.0
material-ui,material-ui.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_package.json.json,2468,1,0,0.0
material-ui,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_test_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_material-ui_package.json.json,1,1,0,0.0
react,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_compiler_package.json.json,sbom_facebook_react.json,1,7589,0,0.0
react,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_compiler_package.json.json,react.spdx.json,1,84,0,0.0
react,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_compiler_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_package.json.json,1,1,0,0.0
react,sbom_facebook_react.json,react.spdx.json,7588,83,1,0.00013034410844629823
react,sbom_facebook_react.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_package.json.json,7589,1,0,0.0
react,react.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_react_package.json.json,84,1,0,0.0
docusaurus,sbom_facebook_docusaurus.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_docusaurus_package.json.json,3241,1,0,0.0
docusaurus,sbom_facebook_docusaurus.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_docusaurus_website_package.json.json,3241,1,0,0.0
docusaurus,sbom_facebook_docusaurus.json,docusaurus.spdx.json,3204,14,37,0.011367127496159755
docusaurus,syft_home_jason_SBOM EVal and Validation_repos_javascript_docusaurus_package.json.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_docusaurus_website_package.json.json,1,1,0,0.0
